model,accuracy,precision,recall,f1,total_wrong,hard_violations,soft_violations,hard_rate,soft_rate,temporal_score
multi_class_all_original_class_weights_w100,0.99938358752063,0.776261101527059,0.8913591378537892,0.8264279891882342,31,1,6,0.03225806451612903,0.1935483870967742,0.7715892795108149
multi_class_all_original_no_class_weights_w50,0.9994235852994375,0.9497927626335088,0.7482558239495359,0.7996258737600094,29,0,1,0.0,0.034482758620689655,0.7927293220358714
ensemble_dpl_up_no_class_weights_w50,0.9991453161336487,0.8058213830569221,0.7782389978004357,0.7871555375840785,43,1,3,0.023255813953488372,0.06976744186046512,0.7615741422352413
multi_class_all_original_no_class_weights_w100,0.9994830088882702,0.8401500516226544,0.7780187653970151,0.784885432416237,26,0,0,0.0,0.0,0.784885432416237
multi_class_all_down_class_weights_w100,0.9991648605118212,0.7349661954264475,0.8727607369221827,0.7809351199434659,42,6,7,0.14285714285714285,0.16666666666666666,0.6761732151815611
ensemble_all_original_class_weights_w50,0.9993242034545129,0.7722114744696288,0.8447368645983605,0.7785229649168267,34,3,5,0.08823529411764706,0.14705882352941177,0.7049935531521209
multi_class_dpl_up_no_class_weights_w10,0.9990064975063088,0.7383215344411194,0.8228032537556463,0.7732190565898757,50,8,13,0.16,0.26,0.6412190565898757
ensemble_all_down_no_class_weights_w50,0.9993838325614677,0.977546661566171,0.7059277816214934,0.7653481843551367,31,0,0,0.0,0.0,0.7653481843551367
multi_class_dpl_up_class_weights_w50,0.9987676651229354,0.7770571687366092,0.8293200385506013,0.7640086700152707,62,8,15,0.12903225806451613,0.24193548387096775,0.6511054442088191
ensemble_dpl_up_class_weights_w10,0.9988872772070658,0.6957168711401122,0.8835677663600258,0.7623441924925142,56,8,19,0.14285714285714285,0.3392857142857143,0.6230584782067999
ensemble_dpl_up_class_weights_w100,0.9991449762382931,0.7945804058953545,0.7686419997033688,0.7580641000260399,43,0,6,0.0,0.13953488372093023,0.7301571232818538
multi_class_dpl_up_class_weights_w100,0.9991449762382931,0.7685896105416653,0.738234695762706,0.7451557102434198,43,2,2,0.046511627906976744,0.046511627906976744,0.712597570708536
multi_class_all_down_no_class_weights_w100,0.999403471794158,0.7924991106915399,0.7198200243812017,0.7431887797203305,30,0,5,0.0,0.16666666666666666,0.7098554463869972
multi_class_dpl_up_class_weights_w10,0.9988276670574443,0.6889842345317362,0.8650356023037844,0.7409752614295958,59,11,16,0.1864406779661017,0.2711864406779661,0.5935176343109517
ensemble_dpl_up_class_weights_w50,0.9988272942298901,0.7344907739947963,0.7900080896547603,0.7374132925798281,59,6,13,0.1016949152542373,0.22033898305084745,0.64249803834254
multi_class_dpl_up_no_class_weights_w100,0.9990256705971248,0.7795223838038209,0.7329037492651566,0.7303598709115785,49,2,4,0.04081632653061224,0.08163265306122448,0.6936251770340275
ensemble_dpl_up_no_class_weights_w10,0.9988077970075705,0.6564923128256709,0.8250360203282797,0.7217780405288677,60,10,18,0.16666666666666666,0.3,0.5784447071955343
ensemble_dpl_up_no_class_weights_w100,0.9986081008530353,0.7101376873105577,0.765455797767905,0.7137406733471487,70,8,17,0.11428571428571428,0.24285714285714285,0.608026387632863
multi_class_dpl_original_class_weights_w50,0.9988670469678599,0.6922096205854759,0.7278866610326614,0.6945358610066569,57,3,9,0.05263157894736842,0.15789473684210525,0.6366411241645517
multi_class_dpl_original_class_weights_w10,0.9984898762095893,0.6062334950146674,0.8701990158882507,0.6784285613332767,76,10,20,0.13157894736842105,0.2631578947368421,0.5600075087016978
multi_class_dpl_original_no_class_weights_w100,0.9992245133324054,0.8955462245190927,0.6113520987303486,0.6719268615784874,39,0,0,0.0,0.0,0.6719268615784874
multi_class_dpl_up_no_class_weights_w50,0.9987875414919203,0.6608409266704488,0.7119817227948367,0.6696489322043063,61,4,14,0.06557377049180328,0.22950819672131148,0.5909604076141424
ensemble_dpl_original_no_class_weights_w100,0.9992046290588773,0.9122049159409195,0.5994393485842778,0.6662818755194886,40,0,0,0.0,0.0,0.6662818755194886
multi_class_dpl_original_class_weights_w100,0.9987671750412599,0.651636107293409,0.7218792154741352,0.6658174775441684,62,1,12,0.016129032258064516,0.1935483870967742,0.6190432839957813
ensemble_dpl_original_class_weights_w100,0.9984490266648108,0.603211275848727,0.7521666957951662,0.6494055936789743,78,6,22,0.07692307692307693,0.28205128205128205,0.5545337988071795
multi_class_dpl_original_no_class_weights_w10,0.9990661076559302,0.7218799063105944,0.6099735535552866,0.6471416341703004,47,1,0,0.02127659574468085,0.0,0.63650333629796
ensemble_dpl_down_class_weights_w50,0.9976744648287651,0.6097510318691876,0.7935054887420848,0.6368835776753129,117,13,45,0.1111111111111111,0.38461538461538464,0.5044049451966803
ensemble_dpl_original_class_weights_w10,0.9958670296262444,0.5775967640425866,0.9233449871898781,0.6324188680319739,208,49,90,0.23557692307692307,0.4326923076923077,0.42809194495505076
multi_class_dpl_down_no_class_weights_w100,0.9991250919647651,0.7566413706379969,0.5875129391408342,0.6300591465076613,44,0,0,0.0,0.0,0.6300591465076613
ensemble_dpl_down_no_class_weights_w10,0.9991257178055517,0.6959857966306805,0.5980950185210955,0.6266730729432666,44,0,2,0.0,0.045454545454545456,0.6175821638523575
ensemble_dpl_original_no_class_weights_w50,0.9991055633956789,0.8369829129867371,0.566676282537108,0.6260612486706841,45,0,2,0.0,0.044444444444444446,0.6171723597817953
ensemble_dpl_original_class_weights_w50,0.9950309077537716,0.6142719670435387,0.8122853399534625,0.6256184908733707,250,46,136,0.184,0.544,0.42481849087337076
multi_class_all_down_no_class_weights_w50,0.9992844507165431,0.6209516519964281,0.6619236159157559,0.621784065516889,36,0,9,0.0,0.25,0.571784065516889
ensemble_dpl_original_no_class_weights_w10,0.9991257178055517,0.6719117225566066,0.5861959276723975,0.6035707612821178,44,0,3,0.0,0.06818181818181818,0.5899343976457542
ensemble_dpl_down_class_weights_w100,0.9965799049531725,0.5690112862900547,0.7239766994063584,0.5990830086283003,172,18,72,0.10465116279069768,0.4186046511627907,0.46303649700039334
ensemble_dpl_down_no_class_weights_w100,0.9991648605118212,0.9232921623661744,0.551828289206539,0.5984066406515591,42,0,0,0.0,0.0,0.5984066406515591
multi_class_dpl_down_no_class_weights_w10,0.9991455878554255,0.6663323941868424,0.5505078688286825,0.5886778986884283,43,0,0,0.0,0.0,0.5886778986884283
multi_class_dpl_original_no_class_weights_w50,0.9990459342887241,0.6702844626500539,0.5428690682627223,0.5825927049276507,48,1,2,0.020833333333333332,0.041666666666666664,0.5638427049276508
ensemble_dpl_down_no_class_weights_w50,0.999085687026694,0.9440860900080166,0.5101549147982337,0.5807553180082118,46,0,0,0.0,0.0,0.5807553180082118
multi_class_dpl_down_class_weights_w50,0.995627198823319,0.5267762425100455,0.8112009543809894,0.577467243961825,220,37,113,0.16818181818181818,0.5136363636363637,0.3906490621436432
ensemble_dpl_down_class_weights_w10,0.9955093687285155,0.49801137534410267,0.9374153521835343,0.5760074914582282,226,46,95,0.20353982300884957,0.42035398230088494,0.3901667834936264
multi_class_dpl_down_class_weights_w10,0.9932839231426471,0.5094005176732996,0.9156968513860861,0.5711385402927871,338,63,173,0.1863905325443787,0.5118343195266272,0.3755764101152723
multi_class_dpl_down_class_weights_w100,0.9928615458034241,0.4838474806588271,0.7647949641270387,0.5272950848919633,359,81,159,0.22562674094707522,0.4428969359331476,0.32590232723179613
multi_class_dpl_down_no_class_weights_w50,0.9990260579197392,0.699641628440367,0.4731098971699945,0.511306883177354,49,3,1,0.061224489795918366,0.02040816326530612,0.4766130056263336
