ts,rss_bytes,rss_mb,proc_cpu_percent,system_mem_percent,system_mem_available_mb
2026-06-03T18:20:41.739396+00:00Z,1342701568,1280.5,1599.1,31.2,43853.09765625
2026-06-03T18:20:42.741392+00:00Z,1342701568,1280.5,1598.8,31.2,43865.44140625
2026-06-03T18:20:43.743436+00:00Z,1342701568,1280.5,1598.7,31.2,43872.875
2026-06-03T18:20:44.745409+00:00Z,1342701568,1280.5,1599.8,31.2,43879.7109375
2026-06-03T18:20:45.747413+00:00Z,1342701568,1280.5,1598.8,31.1,43894.6796875
2026-06-03T18:20:46.749651+00:00Z,1342701568,1280.5,1599.5,31.1,43901.07421875
2026-06-03T18:20:47.751557+00:00Z,1342713856,1280.51171875,1599.9,31.1,43907.48828125
2026-06-03T18:20:48.754576+00:00Z,1342713856,1280.51171875,1598.2,31.1,43904.01953125
2026-06-03T18:20:49.756449+00:00Z,1342713856,1280.51171875,1599.0,31.1,43907.3671875
2026-06-03T18:20:50.780532+00:00Z,1342713856,1280.51171875,1598.5,31.1,43908.8203125
2026-06-03T18:20:51.782395+00:00Z,1342713856,1280.51171875,1599.0,31.1,43900.58984375
2026-06-03T18:20:52.784380+00:00Z,1342713856,1280.51171875,1599.0,31.1,43907.0234375
2026-06-03T18:20:53.786365+00:00Z,1342713856,1280.51171875,1599.9,31.1,43911.17578125
2026-06-03T18:20:54.787404+00:00Z,1342713856,1280.51171875,1599.1,31.1,43915.49609375
2026-06-03T18:20:55.792579+00:00Z,1342713856,1280.51171875,1599.8,31.0,43975.890625
2026-06-03T18:20:56.794121+00:00Z,1342713856,1280.51171875,1598.8,31.0,43980.359375
2026-06-03T18:20:57.795020+00:00Z,1342713856,1280.51171875,1598.1,31.0,43983.46875
2026-06-03T18:20:58.796141+00:00Z,1342713856,1280.51171875,1597.6,31.1,43901.76953125
2026-06-03T18:20:59.796987+00:00Z,1342713856,1280.51171875,1599.4,31.2,43845.015625
2026-06-03T18:21:00.798080+00:00Z,1342713856,1280.51171875,1598.6,31.3,43788.36328125
2026-06-03T18:21:01.799016+00:00Z,1342713856,1280.51171875,1597.9,31.4,43761.91796875
2026-06-03T18:21:02.800753+00:00Z,1342713856,1280.51171875,1596.8,31.4,43720.203125
2026-06-03T18:21:03.802065+00:00Z,1342713856,1280.51171875,1599.4,31.5,43692.671875
2026-06-03T18:21:04.803790+00:00Z,1342713856,1280.51171875,1592.5,31.3,43817.90625
2026-06-03T18:21:05.805186+00:00Z,1342713856,1280.51171875,1599.9,31.2,43887.61328125
2026-06-03T18:21:06.806455+00:00Z,1342713856,1280.51171875,1599.0,31.1,43900.86328125
2026-06-03T18:21:07.807619+00:00Z,1342713856,1280.51171875,1599.2,31.1,43910.5234375
2026-06-03T18:21:08.808995+00:00Z,1342717952,1280.515625,1600.8,31.0,43972.48828125
2026-06-03T18:21:09.810042+00:00Z,1342717952,1280.515625,1599.3,31.0,44003.34375
2026-06-03T18:21:10.811373+00:00Z,1342717952,1280.515625,1597.9,31.0,44018.3671875
2026-06-03T18:21:11.812353+00:00Z,1342717952,1280.515625,1599.4,30.9,44039.99609375
2026-06-03T18:21:12.813612+00:00Z,1342717952,1280.515625,1599.1,30.9,44046.23046875
2026-06-03T18:21:13.814393+00:00Z,1342717952,1280.515625,1599.4,30.9,44050.96875
2026-06-03T18:21:14.815531+00:00Z,1342717952,1280.515625,1599.4,30.9,44059.42578125
2026-06-03T18:21:15.816695+00:00Z,1342717952,1280.515625,1598.2,30.9,44066.07421875
2026-06-03T18:21:16.817933+00:00Z,1342717952,1280.515625,1601.0,30.9,44068.76953125
2026-06-03T18:21:17.819277+00:00Z,1342717952,1280.515625,1598.9,30.9,44067.6640625
2026-06-03T18:21:18.820289+00:00Z,1342717952,1280.515625,1599.4,30.9,44075.546875
2026-06-03T18:21:19.821235+00:00Z,1342722048,1280.51953125,1598.5,31.2,43865.71484375
2026-06-03T18:21:20.822176+00:00Z,1342722048,1280.51953125,1600.5,31.2,43869.4375
2026-06-03T18:21:21.823235+00:00Z,1342722048,1280.51953125,1599.4,31.2,43875.44921875
2026-06-03T18:21:22.824126+00:00Z,1342722048,1280.51953125,1598.3,31.1,43894.29296875
2026-06-03T18:21:23.825120+00:00Z,1342722048,1280.51953125,1600.4,31.1,43911.73828125
2026-06-03T18:21:24.826497+00:00Z,1342722048,1280.51953125,1598.0,31.1,43929.73828125
2026-06-03T18:21:25.827525+00:00Z,1342722048,1280.51953125,1600.4,31.1,43944.0078125
2026-06-03T18:21:26.828707+00:00Z,1342722048,1280.51953125,1599.0,31.0,43959.30078125
2026-06-03T18:21:27.829823+00:00Z,1342722048,1280.51953125,1599.2,31.0,43964.43359375
2026-06-03T18:21:28.830827+00:00Z,1342722048,1280.51953125,1599.4,31.0,43973.7265625
2026-06-03T18:21:29.832012+00:00Z,1342722048,1280.51953125,1601.1,31.0,43983.75
2026-06-03T18:21:30.833401+00:00Z,1342722048,1280.51953125,1599.9,31.0,43990.48046875
2026-06-03T18:21:31.834317+00:00Z,1342726144,1280.5234375,1598.4,31.0,43994.55078125
2026-06-03T18:21:32.835545+00:00Z,1342726144,1280.5234375,1598.2,31.0,43995.84375
2026-06-03T18:21:33.836282+00:00Z,1342726144,1280.5234375,1599.5,31.0,44001.98046875
2026-06-03T18:21:34.838379+00:00Z,1342726144,1280.5234375,1600.0,31.0,44007.0703125
2026-06-03T18:21:35.861351+00:00Z,1342726144,1280.5234375,1599.2,31.0,44010.765625
2026-06-03T18:21:36.862565+00:00Z,1342726144,1280.5234375,1599.9,31.0,44011.48046875
2026-06-03T18:21:37.863640+00:00Z,1342726144,1280.5234375,1599.3,31.0,44015.01171875
2026-06-03T18:21:38.865263+00:00Z,1342726144,1280.5234375,1600.4,31.0,44016.640625
2026-06-03T18:21:39.866421+00:00Z,1342726144,1280.5234375,1598.2,30.9,44036.44921875
2026-06-03T18:21:40.867574+00:00Z,1342726144,1280.5234375,1600.1,30.9,44039.7109375
2026-06-03T18:21:41.868776+00:00Z,1342726144,1280.5234375,1599.8,30.9,44040.2734375
2026-06-03T18:21:42.870175+00:00Z,1342726144,1280.5234375,1599.7,30.9,44043.46875
2026-06-03T18:21:43.871638+00:00Z,1342726144,1280.5234375,1598.6,30.9,44044.9296875
2026-06-03T18:21:44.873249+00:00Z,1342726144,1280.5234375,1601.0,30.9,44047.3359375
2026-06-03T18:21:45.874362+00:00Z,1342726144,1280.5234375,1596.1,30.9,44043.5078125
2026-06-03T18:21:46.875384+00:00Z,1342726144,1280.5234375,1600.2,30.9,44041.3203125
2026-06-03T18:21:47.876593+00:00Z,1342726144,1280.5234375,1599.2,30.9,44041.41015625
2026-06-03T18:21:48.877625+00:00Z,1342726144,1280.5234375,1599.3,30.9,44041.40234375
2026-06-03T18:21:49.878698+00:00Z,1342726144,1280.5234375,1599.3,30.9,44040.6640625
2026-06-03T18:21:50.880013+00:00Z,1342726144,1280.5234375,1600.9,30.9,44040.56640625
2026-06-03T18:21:51.884637+00:00Z,1342795776,1280.58984375,1598.4,30.9,44038.7578125
2026-06-03T18:21:52.892105+00:00Z,1342795776,1280.58984375,1598.5,30.8,44101.73828125
2026-06-03T18:21:53.893472+00:00Z,1342795776,1280.58984375,1599.6,30.8,44102.19140625
2026-06-03T18:21:54.894737+00:00Z,1342795776,1280.58984375,1599.1,30.8,44106.53515625
2026-06-03T18:21:55.896091+00:00Z,1342795776,1280.58984375,1599.8,30.8,44106.68359375
2026-06-03T18:21:56.897047+00:00Z,1342795776,1280.58984375,1598.6,30.8,44104.12109375
2026-06-03T18:21:57.898132+00:00Z,1342799872,1280.59375,1600.3,30.8,44102.21484375
2026-06-03T18:21:58.899627+00:00Z,1342799872,1280.59375,1596.6,30.8,44101.87890625
2026-06-03T18:21:59.900718+00:00Z,1342799872,1280.59375,1599.9,30.8,44103.37890625
2026-06-03T18:22:00.901881+00:00Z,1342799872,1280.59375,1601.2,30.8,44100.453125
2026-06-03T18:22:01.903089+00:00Z,1342799872,1280.59375,1599.2,30.8,44100.52734375
2026-06-03T18:22:02.904329+00:00Z,1342799872,1280.59375,1599.2,30.8,44100.6484375
2026-06-03T18:22:03.906536+00:00Z,1342799872,1280.59375,1599.5,30.8,44114.15234375
2026-06-03T18:22:04.907573+00:00Z,1342799872,1280.59375,1599.0,30.8,44112.72265625
2026-06-03T18:22:05.908853+00:00Z,1342799872,1280.59375,1599.1,30.8,44113.85546875
2026-06-03T18:22:06.909730+00:00Z,1342799872,1280.59375,1599.7,30.8,44119.265625
2026-06-03T18:22:07.910594+00:00Z,1342799872,1280.59375,1598.6,30.8,44119.9375
2026-06-03T18:22:08.911446+00:00Z,1342803968,1280.59765625,1599.6,30.8,44121.6484375
2026-06-03T18:22:09.912624+00:00Z,1342803968,1280.59765625,1599.1,30.8,44121.17578125
2026-06-03T18:22:10.913501+00:00Z,1342803968,1280.59765625,1600.5,30.8,44121.71484375
2026-06-03T18:22:11.914602+00:00Z,1342808064,1280.6015625,1599.4,30.8,44122.3984375
2026-06-03T18:22:12.915629+00:00Z,1342808064,1280.6015625,1599.2,30.8,44118.1484375
2026-06-03T18:22:13.916485+00:00Z,1342808064,1280.6015625,1599.6,30.8,44116.203125
2026-06-03T18:22:14.917524+00:00Z,1342808064,1280.6015625,1600.5,30.8,44115.9921875
2026-06-03T18:22:15.918722+00:00Z,1342808064,1280.6015625,1599.7,30.8,44113.9296875
2026-06-03T18:22:16.919944+00:00Z,1342808064,1280.6015625,1598.4,30.8,44111.25
2026-06-03T18:22:18.013373+00:00Z,1342808064,1280.6015625,1344.5,30.8,44109.85546875
2026-06-03T18:22:19.014022+00:00Z,1342808064,1280.6015625,1596.7,30.9,44073.0390625
2026-06-03T18:22:20.014768+00:00Z,1342808064,1280.6015625,1593.0,31.0,43970.40234375
2026-06-03T18:22:21.015462+00:00Z,1342808064,1280.6015625,1599.0,31.0,43978.34375
2026-06-03T18:22:22.016370+00:00Z,1342808064,1280.6015625,1598.7,31.0,43977.5078125
2026-06-03T18:22:23.020365+00:00Z,1342808064,1280.6015625,1600.0,31.0,43979.0
2026-06-03T18:22:24.021641+00:00Z,1342808064,1280.6015625,1600.4,31.0,43986.70703125
2026-06-03T18:22:25.022541+00:00Z,1342808064,1280.6015625,1600.5,31.0,43996.82421875
2026-06-03T18:22:26.023515+00:00Z,1342808064,1280.6015625,1599.7,31.0,44004.83984375
2026-06-03T18:22:27.024187+00:00Z,1342808064,1280.6015625,1599.7,31.0,44011.15625
2026-06-03T18:22:28.025428+00:00Z,1342808064,1280.6015625,1598.0,31.0,44016.58984375
2026-06-03T18:22:29.026256+00:00Z,1342808064,1280.6015625,1599.7,30.9,44022.58203125
2026-06-03T18:22:30.027061+00:00Z,1342812160,1280.60546875,1599.7,30.9,44025.375
2026-06-03T18:22:31.028259+00:00Z,1342812160,1280.60546875,1599.1,30.9,44033.02734375
2026-06-03T18:22:32.028942+00:00Z,1342812160,1280.60546875,1599.9,30.9,44035.5625
2026-06-03T18:22:33.030196+00:00Z,1342812160,1280.60546875,1599.1,30.9,44039.42578125
2026-06-03T18:22:34.031460+00:00Z,1342812160,1280.60546875,1599.6,30.9,44041.1328125
2026-06-03T18:22:35.032574+00:00Z,1342812160,1280.60546875,1599.6,30.9,44041.21875
2026-06-03T18:22:36.033838+00:00Z,1342812160,1280.60546875,1599.0,30.9,44040.3984375
2026-06-03T18:22:37.035802+00:00Z,1342812160,1280.60546875,1599.9,30.9,44040.78515625
2026-06-03T18:22:38.036576+00:00Z,1342812160,1280.60546875,1599.8,30.9,44045.7734375
2026-06-03T18:22:39.037256+00:00Z,1342812160,1280.60546875,1598.7,30.9,44047.23046875
2026-06-03T18:22:40.038367+00:00Z,1342812160,1280.60546875,1598.9,30.9,44047.55078125
2026-06-03T18:22:41.039890+00:00Z,1342812160,1280.60546875,1598.9,30.9,44046.24609375
2026-06-03T18:22:42.041143+00:00Z,1342812160,1280.60546875,1601.1,30.9,44046.640625
2026-06-03T18:22:43.042075+00:00Z,1342816256,1280.609375,1598.3,30.9,44045.6953125
2026-06-03T18:22:44.043100+00:00Z,1342816256,1280.609375,1590.2,30.9,44046.3125
2026-06-03T18:22:45.044446+00:00Z,1342816256,1280.609375,1598.2,30.9,44045.296875
2026-06-03T18:22:46.045238+00:00Z,1342816256,1280.609375,1599.6,30.9,44045.390625
2026-06-03T18:22:47.046780+00:00Z,1342816256,1280.609375,1598.7,30.9,44046.67578125
2026-06-03T18:22:48.050699+00:00Z,1342816256,1280.609375,1599.6,30.9,44047.34765625
2026-06-03T18:22:49.051775+00:00Z,1342816256,1280.609375,1599.2,30.9,44045.171875
2026-06-03T18:22:50.053050+00:00Z,1342816256,1280.609375,1600.1,30.9,44041.390625
2026-06-03T18:22:51.054474+00:00Z,1342816256,1280.609375,1598.8,30.8,44098.53125
2026-06-03T18:22:52.056424+00:00Z,1342816256,1280.609375,1598.8,30.8,44098.46484375
2026-06-03T18:22:53.057442+00:00Z,1342816256,1280.609375,1599.3,30.8,44102.4921875
2026-06-03T18:22:54.058821+00:00Z,1342816256,1280.609375,1597.5,30.8,44104.97265625
2026-06-03T18:22:55.060054+00:00Z,1342816256,1280.609375,1599.5,30.8,44104.53515625
2026-06-03T18:22:56.062467+00:00Z,1342816256,1280.609375,1597.9,30.8,44103.73828125
2026-06-03T18:22:57.064396+00:00Z,1342816256,1280.609375,1599.9,30.8,44104.734375
2026-06-03T18:22:58.066404+00:00Z,1342816256,1280.609375,1598.7,30.8,44106.78125
2026-06-03T18:22:59.068185+00:00Z,1342816256,1280.609375,1599.1,30.8,44102.94140625
2026-06-03T18:23:00.072102+00:00Z,1342816256,1280.609375,1598.9,30.8,44100.84765625
2026-06-03T18:23:01.074616+00:00Z,1342816256,1280.609375,1599.1,30.8,44098.5234375
2026-06-03T18:23:02.075720+00:00Z,1342816256,1280.609375,1599.2,30.8,44099.31640625
2026-06-03T18:23:03.076757+00:00Z,1342816256,1280.609375,1599.3,30.8,44100.75390625
2026-06-03T18:23:04.078166+00:00Z,1342816256,1280.609375,1600.9,30.8,44100.6796875
2026-06-03T18:23:05.079572+00:00Z,1342816256,1280.609375,1598.5,30.8,44100.52734375
2026-06-03T18:23:06.080962+00:00Z,1342816256,1280.609375,1600.0,30.8,44097.82421875
2026-06-03T18:23:07.082658+00:00Z,1342816256,1280.609375,1599.3,30.8,44098.93359375
2026-06-03T18:23:08.083692+00:00Z,1342816256,1280.609375,1598.4,30.8,44092.3984375
2026-06-03T18:23:09.084995+00:00Z,1342816256,1280.609375,1597.7,30.8,44098.765625
2026-06-03T18:23:10.086275+00:00Z,1342816256,1280.609375,1600.1,30.8,44099.234375
2026-06-03T18:23:11.087892+00:00Z,1342816256,1280.609375,1599.4,30.8,44096.99609375
2026-06-03T18:23:12.089674+00:00Z,1342816256,1280.609375,1598.2,30.8,44096.40234375
2026-06-03T18:23:13.090448+00:00Z,1342816256,1280.609375,1599.8,30.8,44098.50390625
2026-06-03T18:23:14.091351+00:00Z,1342816256,1280.609375,1599.5,30.8,44099.6953125
2026-06-03T18:23:15.092641+00:00Z,1342816256,1280.609375,1599.1,30.8,44101.66796875
2026-06-03T18:23:16.093732+00:00Z,1342816256,1280.609375,1592.2,30.8,44103.421875
2026-06-03T18:23:17.095173+00:00Z,1342816256,1280.609375,1599.7,30.8,44101.3515625
2026-06-03T18:23:18.095927+00:00Z,1342816256,1280.609375,1599.7,30.8,44098.48828125
2026-06-03T18:23:19.097014+00:00Z,1342816256,1280.609375,1599.4,30.9,44059.515625
2026-06-03T18:23:20.097931+00:00Z,1342816256,1280.609375,1599.6,31.1,43895.28515625
2026-06-03T18:23:21.099053+00:00Z,1342816256,1280.609375,1599.2,31.1,43901.3671875
2026-06-03T18:23:22.099828+00:00Z,1342816256,1280.609375,1597.9,31.1,43914.63671875
2026-06-03T18:23:23.100492+00:00Z,1342816256,1280.609375,1600.8,31.1,43934.75
2026-06-03T18:23:24.101339+00:00Z,1342816256,1280.609375,1599.6,31.0,43961.30078125
2026-06-03T18:23:25.102106+00:00Z,1342816256,1280.609375,1594.7,31.0,43988.25390625
2026-06-03T18:23:26.103360+00:00Z,1342816256,1280.609375,1597.8,31.0,43997.9921875
2026-06-03T18:23:27.104688+00:00Z,1342816256,1280.609375,1600.1,31.0,44006.98828125
2026-06-03T18:23:28.105785+00:00Z,1342816256,1280.609375,1598.0,31.0,44016.88671875
2026-06-03T18:23:29.107234+00:00Z,1342816256,1280.609375,1592.4,30.9,44028.25390625
2026-06-03T18:23:30.110387+00:00Z,1342816256,1280.609375,1596.3,30.9,44033.33203125
2026-06-03T18:23:31.134006+00:00Z,1342816256,1280.609375,1599.5,30.9,44034.9140625
2026-06-03T18:23:32.134873+00:00Z,1342816256,1280.609375,1598.6,30.9,44043.46875
2026-06-03T18:23:33.137224+00:00Z,1342820352,1280.61328125,1589.7,30.9,44045.546875
2026-06-03T18:23:34.138532+00:00Z,1342820352,1280.61328125,1600.5,30.9,44049.1796875
2026-06-03T18:23:35.139366+00:00Z,1342820352,1280.61328125,1598.5,30.9,44050.09765625
2026-06-03T18:23:36.140345+00:00Z,1342820352,1280.61328125,1599.3,30.9,44049.24609375
2026-06-03T18:23:37.141394+00:00Z,1342820352,1280.61328125,1599.7,30.9,44050.9375
2026-06-03T18:23:38.142553+00:00Z,1342820352,1280.61328125,1596.2,30.9,44045.39453125
2026-06-03T18:23:39.143429+00:00Z,1342820352,1280.61328125,1598.3,30.9,44045.58984375
2026-06-03T18:23:40.144608+00:00Z,1342820352,1280.61328125,1599.0,30.9,44046.98046875
2026-06-03T18:23:41.145755+00:00Z,1342820352,1280.61328125,1596.3,30.9,44044.953125
2026-06-03T18:23:42.147086+00:00Z,1342820352,1280.61328125,1599.9,30.9,44045.765625
2026-06-03T18:23:43.148683+00:00Z,1342820352,1280.61328125,1598.6,30.9,44053.68359375
2026-06-03T18:23:44.149953+00:00Z,1342820352,1280.61328125,1599.0,30.9,44052.1171875
2026-06-03T18:23:45.150790+00:00Z,1342820352,1280.61328125,1593.7,30.9,44054.99609375
2026-06-03T18:23:46.151697+00:00Z,1342820352,1280.61328125,1599.4,30.9,44052.10546875
2026-06-03T18:23:47.152906+00:00Z,1342820352,1280.61328125,1599.7,30.9,44051.40234375
2026-06-03T18:23:48.154435+00:00Z,1342820352,1280.61328125,1598.8,30.9,44052.19140625
2026-06-03T18:23:49.155834+00:00Z,1342820352,1280.61328125,1599.0,30.9,44053.66015625
2026-06-03T18:23:50.161460+00:00Z,1342824448,1280.6171875,1597.9,30.9,44052.83203125
2026-06-03T18:23:51.164412+00:00Z,1342824448,1280.6171875,1591.5,30.9,44047.23828125
2026-06-03T18:23:52.165167+00:00Z,1342824448,1280.6171875,1598.7,30.9,44046.92578125
2026-06-03T18:23:53.165985+00:00Z,1342824448,1280.6171875,1600.5,30.9,44044.48828125
2026-06-03T18:23:54.171532+00:00Z,1342824448,1280.6171875,1594.3,30.9,44047.61328125
2026-06-03T18:23:55.173339+00:00Z,1342824448,1280.6171875,1597.2,30.8,44104.92578125
2026-06-03T18:23:56.174103+00:00Z,1342824448,1280.6171875,1598.6,30.8,44107.9296875
2026-06-03T18:23:57.175437+00:00Z,1342824448,1280.6171875,1598.9,30.8,44108.53125
2026-06-03T18:23:58.176399+00:00Z,1342824448,1280.6171875,1598.5,30.8,44109.71875
2026-06-03T18:23:59.177335+00:00Z,1342824448,1280.6171875,1600.6,30.8,44109.01171875
2026-06-03T18:24:00.178427+00:00Z,1342824448,1280.6171875,1598.1,30.8,44109.80859375
2026-06-03T18:24:01.180345+00:00Z,1342824448,1280.6171875,1593.0,30.8,44108.5078125
2026-06-03T18:24:02.181338+00:00Z,1342824448,1280.6171875,1593.4,30.8,44108.20703125
2026-06-03T18:24:03.182592+00:00Z,1342824448,1280.6171875,1599.0,30.8,44110.6875
2026-06-03T18:24:04.184586+00:00Z,1342824448,1280.6171875,1598.8,30.8,44110.96875
2026-06-03T18:24:05.185668+00:00Z,1342824448,1280.6171875,1599.4,30.8,44112.77734375
2026-06-03T18:24:06.208797+00:00Z,1342824448,1280.6171875,1596.0,30.8,44107.0703125
2026-06-03T18:24:07.209704+00:00Z,1342824448,1280.6171875,1599.7,30.8,44106.41796875
2026-06-03T18:24:08.211424+00:00Z,1342824448,1280.6171875,1600.1,30.8,44105.80859375
2026-06-03T18:24:09.212360+00:00Z,1342824448,1280.6171875,1598.5,30.8,44117.8828125
2026-06-03T18:24:10.213309+00:00Z,1342824448,1280.6171875,1598.4,30.8,44116.62109375
2026-06-03T18:24:11.215435+00:00Z,1342824448,1280.6171875,1596.7,30.8,44112.88671875
2026-06-03T18:24:12.216388+00:00Z,1342824448,1280.6171875,1597.5,30.8,44114.84375
2026-06-03T18:24:13.217398+00:00Z,1342824448,1280.6171875,1599.4,30.8,44121.85546875
2026-06-03T18:24:14.218349+00:00Z,1342824448,1280.6171875,1599.4,30.8,44119.421875
2026-06-03T18:24:15.219354+00:00Z,1342824448,1280.6171875,1599.4,30.8,44120.70703125
2026-06-03T18:24:16.220522+00:00Z,1342824448,1280.6171875,1598.3,30.8,44118.6796875
2026-06-03T18:24:17.221409+00:00Z,1342824448,1280.6171875,1598.5,30.8,44110.58203125
2026-06-03T18:24:18.222449+00:00Z,1342824448,1280.6171875,1597.4,30.8,44109.4765625
2026-06-03T18:24:19.223401+00:00Z,1342824448,1280.6171875,1598.6,31.0,43977.390625
2026-06-03T18:24:20.224355+00:00Z,1342824448,1280.6171875,1590.5,31.1,43897.66796875
2026-06-03T18:24:21.227056+00:00Z,1342824448,1280.6171875,1597.3,31.1,43898.5859375
2026-06-03T18:24:22.228172+00:00Z,1342824448,1280.6171875,1599.5,31.1,43912.10546875
2026-06-03T18:24:23.229069+00:00Z,1342824448,1280.6171875,1601.5,31.1,43932.2890625
2026-06-03T18:24:24.233445+00:00Z,1342824448,1280.6171875,1591.9,31.1,43945.90625
2026-06-03T18:24:25.234946+00:00Z,1342824448,1280.6171875,1601.5,31.0,43961.8671875
2026-06-03T18:24:26.237287+00:00Z,1342824448,1280.6171875,1591.1,31.0,43972.37109375
2026-06-03T18:24:27.239280+00:00Z,1342824448,1280.6171875,1313.6,31.0,43983.1640625
2026-06-03T18:24:28.240060+00:00Z,1342824448,1280.6171875,1598.7,31.0,43993.671875
2026-06-03T18:24:29.240857+00:00Z,1342824448,1280.6171875,1597.7,31.0,44005.4140625
2026-06-03T18:24:30.241977+00:00Z,1342824448,1280.6171875,1600.1,31.0,44012.30859375
2026-06-03T18:24:31.242803+00:00Z,1342824448,1280.6171875,1599.4,31.0,44013.94921875
2026-06-03T18:24:32.244039+00:00Z,1342824448,1280.6171875,1598.3,30.9,44018.52734375
2026-06-03T18:24:33.244802+00:00Z,1342824448,1280.6171875,1586.8,30.9,44024.8046875
2026-06-03T18:24:34.245541+00:00Z,1342824448,1280.6171875,1599.8,30.9,44029.58984375
2026-06-03T18:24:35.246467+00:00Z,1342824448,1280.6171875,1596.3,30.9,44030.046875
2026-06-03T18:24:36.247498+00:00Z,1342824448,1280.6171875,1595.4,30.9,44031.9140625
2026-06-03T18:24:37.249338+00:00Z,1342828544,1280.62109375,1577.3,30.9,44036.5859375
2026-06-03T18:24:38.250118+00:00Z,1342828544,1280.62109375,1594.3,30.9,44043.80078125
2026-06-03T18:24:39.251790+00:00Z,1342828544,1280.62109375,1599.5,30.9,44043.1640625
2026-06-03T18:24:40.252900+00:00Z,1342828544,1280.62109375,1592.5,30.9,44041.78515625
2026-06-03T18:24:41.253735+00:00Z,1342828544,1280.62109375,1598.7,30.9,44040.62109375
2026-06-03T18:24:42.255435+00:00Z,1342828544,1280.62109375,1586.3,30.9,44040.4921875
2026-06-03T18:24:43.256565+00:00Z,1342828544,1280.62109375,1598.2,30.9,44039.609375
2026-06-03T18:24:44.257678+00:00Z,1342828544,1280.62109375,1600.2,30.9,44041.99609375
2026-06-03T18:24:45.258510+00:00Z,1342828544,1280.62109375,1597.6,30.9,44041.07421875
2026-06-03T18:24:46.259553+00:00Z,1342828544,1280.62109375,1597.4,30.9,44041.6328125
2026-06-03T18:24:47.260427+00:00Z,1342828544,1280.62109375,1598.6,30.9,44039.42578125
2026-06-03T18:24:48.261629+00:00Z,1342828544,1280.62109375,1598.1,30.8,44098.640625
2026-06-03T18:24:49.262729+00:00Z,1342828544,1280.62109375,1597.2,30.8,44101.14453125
