model,accuracy,precision,recall,f1,FPR,Detection Rate,total_wrong,hard_violations,soft_violations,hard_rate,soft_rate,temporal_score
darpa_one_net_scratch_up_w100,0.9991648605118212,0.9621810512550634,0.9759589995774243,0.9670210260325237,9.585889570552147e-05,0.9986407041152683,42,0,0,0.0,0.0,0.9670210260325237
darpa_neg_scratch_up_w100,0.9991648605118212,0.9621810512550634,0.9759589995774243,0.9670210260325237,9.585889570552147e-05,0.9986407041152683,42,0,0,0.0,0.0,0.9670210260325237
darpa_neg_pretrained_up_w10,0.9991654579052993,0.999665743481998,0.9402606903457561,0.9669043713903913,0.0,0.9985727393210317,42,0,0,0.0,0.0,0.9669043713903913
darpa_pretrained_original_w10,0.9991455878554255,0.9996578013337789,0.9336469337319996,0.9621392057193456,0.0,0.9985387569239134,43,0,0,0.0,0.0,0.9621392057193456
darpa_neg_scratch_down_w10,0.9991654579052993,0.9788403374721426,0.9508347264461081,0.9616075922633454,4.784688995215311e-05,0.99860672171815,42,0,0,0.0,0.0,0.9616075922633454
darpa_neg_scratch_down_w100,0.9991449762382931,0.978831818544208,0.938929950781696,0.9574883240999127,4.792944785276074e-05,0.9985727393210317,43,0,0,0.0,0.0,0.9574883240999127
darpa_neg_scratch_original_w100,0.9991449762382931,0.978831818544208,0.938929950781696,0.9574883240999127,4.792944785276074e-05,0.9985727393210317,43,0,0,0.0,0.0,0.9574883240999127
darpa_one_net_scratch_original_w50,0.999065810657709,0.9626045742784884,0.9432039064713501,0.9477518667399054,9.57670944263551e-05,0.9984707921296768,47,0,0,0.0,0.0,0.9477518667399054
darpa_neg_scratch_up_w50,0.999065810657709,0.9626045742784884,0.9432039064713501,0.9477518667399054,9.57670944263551e-05,0.9984707921296768,47,0,0,0.0,0.0,0.9477518667399054
darpa_one_net_scratch_down_w50,0.999065810657709,0.9626045742784884,0.9432039064713501,0.9477518667399054,9.57670944263551e-05,0.9984707921296768,47,0,0,0.0,0.0,0.9477518667399054
darpa_one_net_scratch_up_w50,0.999065810657709,0.9626045742784884,0.9432039064713501,0.9477518667399054,9.57670944263551e-05,0.9984707921296768,47,0,0,0.0,0.0,0.9477518667399054
darpa_one_net_pretrained_down_w10,0.9991058477556779,0.9996419193124851,0.8979326480177138,0.9408566288988881,0.0,0.9984707921296768,45,0,0,0.0,0.0,0.9408566288988881
darpa_neg_scratch_down_w50,0.9990459342887241,0.9625966275908936,0.9246853879528315,0.9379439635555779,9.57670944263551e-05,0.9984368097325586,48,0,0,0.0,0.0,0.9379439635555779
darpa_neg_scratch_original_w50,0.9990459342887241,0.9625966275908936,0.9246853879528315,0.9379439635555779,9.57670944263551e-05,0.9984368097325586,48,0,0,0.0,0.0,0.9379439635555779
darpa_neg_scratch_original_w10,0.9991257178055517,0.9788244516601408,0.913797689409071,0.9348139194975081,4.784688995215311e-05,0.9985387569239134,44,0,0,0.0,0.0,0.9348139194975081
darpa_pretrained_up_w10,0.9991058477556779,0.9996419193124851,0.8837130712981373,0.9330462806793326,0.0,0.9984707921296768,45,0,0,0.0,0.0,0.9330462806793326
darpa_neg_pretrained_original_w50,0.9990260579197392,0.9996098663991465,0.8770823015161883,0.9297209372679182,0.0,0.9983348625412036,49,0,0,0.0,0.0,0.9297209372679182
darpa_scratch_up_w50,0.9990260579197392,0.9996098663991465,0.8628627247966117,0.9203232874610611,0.0,0.9983348625412036,49,0,0,0.0,0.0,0.9203232874610611
darpa_flags_pretrained_up_w10,0.9995628589027759,0.9415152674188819,0.8957356861595244,0.9158898392084329,0.00014354066985645933,0.9993543344547524,22,0,0,0.0,0.0,0.9158898392084329
darpa_flags_neg_pretrained_original_w10,0.9995032487531543,0.8892875690875357,0.9456296761850934,0.9124336163215441,0.0003827751196172249,0.9994222992489891,25,0,0,0.0,0.0,0.9124336163215441
darpa_neg_pretrained_up_w50,0.9990061815507543,0.9996019235056209,0.8539341533680402,0.9121704506316707,0.0,0.9983008801440854,50,0,0,0.0,0.0,0.9121704506316707
darpa_flags_neg_pretrained_up_w10,0.9995231188030282,0.9161267525521136,0.8957197371962072,0.9027639544707303,0.00023923444976076556,0.9993543344547524,24,0,0,0.0,0.0,0.9027639544707303
darpa_scratch_up_w100,0.9990455548706528,0.9480460126145988,0.8519510630694879,0.8956408353214935,9.585889570552147e-05,0.9984368097325586,48,0,0,0.0,0.0,0.8956408353214935
darpa_one_net_pretrained_up_w10,0.9990263675561826,0.9996101643674319,0.8384088384939044,0.8954486681752621,0.0,0.9983348625412036,49,0,0,0.0,0.0,0.8954486681752621
darpa_flags_neg_pretrained_original_w50,0.9994633380374073,0.9581340380414853,0.8490996511269198,0.8952717771128565,9.57670944263551e-05,0.9991504400720427,27,0,0,0.0,0.0,0.8952717771128565
darpa_neg_pretrained_down_w50,0.9989664288127845,0.999586039994905,0.8215267459606328,0.8918938692252962,0.0,0.9982329153498488,52,0,0,0.0,0.0,0.8918938692252962
darpa_flags_pretrained_original_w50,0.9994633380374073,0.9393690977761775,0.8543826758267228,0.8910506390618068,0.00014365064163953265,0.999184422469161,27,0,0,0.0,0.0,0.8910506390618068
darpa_flags_neg_pretrained_down_w50,0.9994037089304526,0.9482020270016142,0.8365095717871757,0.883834180765985,0.00023941773606588775,0.9991504400720427,30,0,0,0.0,0.0,0.883834180765985
darpa_flags_pretrained_down_w50,0.9994037089304526,0.9482020270016142,0.8365095717871757,0.883834180765985,0.00023941773606588775,0.9991504400720427,30,0,0,0.0,0.0,0.883834180765985
darpa_flags_pretrained_original_w10,0.9994237685536591,0.8742453561693435,0.909907415989149,0.8824562260700582,0.000430622009569378,0.9993203520576341,29,0,0,0.0,0.0,0.8824562260700582
darpa_flags_pretrained_up_w50,0.9994037089304526,0.9664480421311742,0.8272582931191185,0.8801266367321294,0.0001915341888527102,0.9991164576749244,30,0,0,0.0,0.0,0.8801266367321294
darpa_flags_neg_pretrained_up_w50,0.9994037089304526,0.9664480421311742,0.8272582931191185,0.8801266367321294,0.0001915341888527102,0.9991164576749244,30,0,0,0.0,0.0,0.8801266367321294
darpa_flags_pretrained_down_w10,0.9992846782045423,0.8241257433927207,0.9574387443099509,0.87558062165428,0.0009569377990430622,0.9994562816461073,36,0,0,0.0,0.0,0.87558062165428
darpa_flags_neg_pretrained_down_w10,0.9992846782045423,0.8241257433927207,0.9574387443099509,0.87558062165428,0.0009569377990430622,0.9994562816461073,36,0,0,0.0,0.0,0.87558062165428
darpa_pretrained_original_w50,0.9989266760748147,0.9995701595185786,0.7858124602463471,0.8677059824951333,0.0,0.9981649505556122,54,0,0,0.0,0.0,0.8677059824951333
darpa_pretrained_down_w50,0.9989266760748147,0.9995701595185786,0.7798600792939662,0.8645354814985454,0.0,0.9981649505556122,54,0,0,0.0,0.0,0.8645354814985454
darpa_pretrained_down_w100,0.9989859020500687,0.9995935931149892,0.7881442882293541,0.8623538413996014,0.0,0.9982668977469671,51,0,0,0.0,0.0,0.8623538413996014
darpa_neg_pretrained_down_w100,0.9989859020500687,0.9995935931149892,0.7881442882293541,0.8623538413996014,0.0,0.9982668977469671,51,0,0,0.0,0.0,0.8623538413996014
darpa_neg_pretrained_up_w100,0.9990057863235967,0.9996015428261771,0.780538468123534,0.8608038243162585,0.0,0.9983008801440854,50,0,0,0.0,0.0,0.8608038243162585
darpa_pretrained_up_w50,0.9989266760748147,0.9995701595185786,0.7825055819394687,0.8601968249859758,0.0,0.9981649505556122,54,0,0,0.0,0.0,0.8601968249859758
darpa_one_net_pretrained_up_w50,0.9989067997058297,0.9995622204180398,0.7699394443733311,0.845416118541884,0.0,0.9981309681584939,55,0,0,0.0,0.0,0.845416118541884
darpa_flags_pretrained_up_w100,0.9994233560676861,0.9694815453109292,0.7687538350816919,0.8420667552272438,9.585889570552147e-05,0.9990824752778061,29,0,0,0.0,0.0,0.8420667552272438
darpa_flags_neg_pretrained_up_w100,0.9994233560676861,0.9694815453109292,0.7687538350816919,0.8420667552272438,9.585889570552147e-05,0.9990824752778061,29,0,0,0.0,0.0,0.8420667552272438
darpa_one_net_pretrained_up_w100,0.9989461335030124,0.9757761005430142,0.7656495275012727,0.8357918613556089,4.792944785276074e-05,0.9982329153498488,53,0,0,0.0,0.0,0.8357918613556089
darpa_pretrained_up_w100,0.9989461335030124,0.9995776959729725,0.7448241824092482,0.8330140936986988,0.0,0.9981989329527304,53,0,0,0.0,0.0,0.8330140936986988
darpa_one_net_pretrained_down_w50,0.9988869233368448,0.999554282075772,0.7487754232093101,0.8319837371658455,0.0,0.9980969857613756,56,0,0,0.0,0.0,0.8319837371658455
darpa_flags_pretrained_original_w100,0.9994432403412141,0.9664512525929472,0.752563790675361,0.8255242420887776,4.792944785276074e-05,0.9990824752778061,28,0,0,0.0,0.0,0.8255242420887776
darpa_neg_pretrained_original_w100,0.9989461335030124,0.9995776959729725,0.7405252406103063,0.8234569841415892,0.0,0.9981989329527304,53,0,0,0.0,0.0,0.8234569841415892
darpa_flags_neg_pretrained_original_w100,0.9994233560676861,0.9442290200584039,0.7525558024340523,0.8191710413336026,9.585889570552147e-05,0.9990824752778061,29,0,0,0.0,0.0,0.8191710413336026
darpa_one_net_pretrained_down_w100,0.9989262492294844,0.9662443424491617,0.7405172523689975,0.8161269826057559,4.792944785276074e-05,0.9981989329527304,54,0,0,0.0,0.0,0.8161269826057559
darpa_pretrained_original_w100,0.9989262492294844,0.9995697485419256,0.7286204787055445,0.8133519901420868,0.0,0.9981649505556122,54,0,0,0.0,0.0,0.8133519901420868
darpa_scratch_down_w10,0.9990263675561826,0.812118083735141,0.8026865782979599,0.8059424860091117,4.784688995215311e-05,0.9983688449383219,49,0,0,0.0,0.0,0.8059424860091117
darpa_flags_one_net_pretrained_up_w100,0.9991449762382931,0.8358524599382275,0.7775682539466954,0.8033103987054747,0.0008148006134969325,0.9991164576749244,43,0,0,0.0,0.0,0.8033103987054747
darpa_flags_neg_pretrained_down_w100,0.9992443976059334,0.8028054500772387,0.8119837530621563,0.8008214907703567,0.0006710122699386503,0.999184422469161,38,0,0,0.0,0.0,0.8008214907703567
darpa_flags_pretrained_down_w100,0.9992443976059334,0.8028054500772387,0.8119837530621563,0.8008214907703567,0.0006710122699386503,0.999184422469161,38,0,0,0.0,0.0,0.8008214907703567
darpa_one_net_pretrained_original_w10,0.9988872772070658,0.9995546223834065,0.7352342353193011,0.7992723680842174,0.0,0.9980969857613756,56,0,0,0.0,0.0,0.7992723680842174
darpa_scratch_down_w100,0.9989859020500687,0.8121015237730917,0.7722632841150294,0.7907897748015463,4.792944785276074e-05,0.9983008801440854,51,0,0,0.0,0.0,0.7907897748015463
darpa_scratch_down_w50,0.9989067997058297,0.7958743553680262,0.7788520546194982,0.7823605420219204,9.57670944263551e-05,0.9981989329527304,55,0,0,0.0,0.0,0.7823605420219204
darpa_flags_one_net_pretrained_up_w50,0.9988869233368448,0.786717179090659,0.7751544405683405,0.7793908540475796,0.0013407393219689715,0.9990484928806878,56,0,0,0.0,0.0,0.7793908540475796
darpa_one_net_pretrained_original_w100,0.9988467121353721,0.9578792224346717,0.6862844481361935,0.7643032068753893,4.792944785276074e-05,0.9980630033642574,58,0,0,0.0,0.0,0.7643032068753893
darpa_flags_one_net_pretrained_down_w100,0.9993040504265177,0.8378638341916936,0.7221005690455367,0.7638926768378996,0.00028757668711656444,0.9990145104835695,35,0,0,0.0,0.0,0.7638926768378996
darpa_flags_one_net_pretrained_up_w10,0.9988077970075705,0.7040421963287509,0.8025651968048247,0.7378484130083351,0.0016267942583732058,0.9991164576749244,60,0,0,0.0,0.0,0.7378484130083351
darpa_flags_one_net_pretrained_down_w10,0.9991257178055517,0.7598426675346436,0.7352723434593397,0.7196536703976623,0.0006220095693779905,0.9989465456893329,44,0,0,0.0,0.0,0.7196536703976623
darpa_flags_one_net_pretrained_original_w10,0.9990859777058041,0.7774808370251702,0.6995580577450541,0.7193706363251219,0.0006220095693779905,0.9988785808950963,46,0,0,0.0,0.0,0.7193706363251219
darpa_one_net_pretrained_original_w50,0.9987279123849655,0.9994908026223666,0.6088944708283576,0.7073006316655924,0.0,0.9978251265844292,64,0,0,0.0,0.0,0.7073006316655924
darpa_flags_one_net_pretrained_down_w50,0.9991453161336487,0.8663604749382422,0.6142793689737513,0.6855639286646845,0.0002873012832790653,0.9987426513066232,43,0,0,0.0,0.0,0.6855639286646845
darpa_flags_one_net_pretrained_original_w100,0.9991847447853492,0.8052650088264622,0.6202487171936849,0.672128496762042,0.00028757668711656444,0.9988106161008597,41,0,0,0.0,0.0,0.672128496762042
darpa_flags_one_net_pretrained_original_w50,0.9991254397646638,0.9163287092008751,0.5666842631283102,0.6476811828258319,0.00014365064163953265,0.99860672171815,44,0,0,0.0,0.0,0.6476811828258319
darpa_flags_neg_scratch_up_w100,0.9946710146944782,0.5192184917679598,0.8871660496458332,0.5682849960654183,0.01174271472392638,0.9992184048662792,268,0,0,0.0,0.0,0.5682849960654183
darpa_flags_scratch_up_w100,0.9930603885387047,0.5323984124634582,0.8627300891434042,0.568078595022753,0.015433282208588956,0.9990824752778061,349,0,0,0.0,0.0,0.568078595022753
darpa_flags_neg_scratch_up_w50,0.9842579157639483,0.4870830736204965,0.9580272379387419,0.5405642412898174,0.03687033135414672,0.9992523872633976,792,0,0,0.0,0.0,0.5405642412898174
darpa_flags_scratch_up_w50,0.9867225855180776,0.470927748230557,0.9024931539738018,0.5229849284348742,0.030789120858073168,0.9991504400720427,668,0,0,0.0,0.0,0.5229849284348742
darpa_flags_one_net_scratch_up_w50,0.9852119814752242,0.3926440998411491,0.9465042868623351,0.44098739685413696,0.034715571729553724,0.9993543344547524,744,0,0,0.0,0.0,0.44098739685413696
darpa_flags_one_net_scratch_original_w10,0.9987879269576967,0.49954646745251363,0.3956651550453161,0.4239313882461886,0.000430622009569378,0.9982329153498488,61,0,0,0.0,0.0,0.4239313882461886
darpa_flags_one_net_scratch_down_w10,0.9987680569078229,0.4995464476921449,0.39565718056365734,0.4239273992007699,0.0004784688995215311,0.9982329153498488,62,0,0,0.0,0.0,0.4239273992007699
darpa_flags_one_net_scratch_up_w100,0.9826211449364698,0.37799020508543163,0.8661258622653948,0.4152558082657822,0.04093174846625767,0.9993203520576341,874,0,0,0.0,0.0,0.4152558082657822
darpa_flags_neg_scratch_up_w10,0.9694597333439307,0.38016283226619585,0.9669570210740243,0.410472068323817,0.07267942583732058,0.9993883168518707,1537,0,0,0.0,0.0,0.410472068323817
darpa_flags_scratch_up_w10,0.9700160947403978,0.37783336176718674,0.9671803065604676,0.406798489376262,0.07133971291866029,0.9993883168518707,1509,0,0,0.0,0.0,0.406798489376262
darpa_flags_one_net_scratch_up_w10,0.9605182109007093,0.3534170816798358,0.9603887712051078,0.371282613136078,0.09440191387559808,0.9995242464403439,1987,0,0,0.0,0.0,0.371282613136078
darpa_flags_scratch_original_w10,0.9987680569078229,0.33285603093231514,0.3331811040086335,0.3330183436999358,0.00033492822966507175,0.9981309681584939,62,0,0,0.0,0.0,0.3330183436999358
darpa_flags_neg_scratch_original_w10,0.9987680569078229,0.33285603093231514,0.3331811040086335,0.3330183436999358,0.00033492822966507175,0.9981309681584939,62,0,0,0.0,0.0,0.3330183436999358
darpa_scratch_original_w10,0.9984898762095893,0.3327294685990338,0.33311783320289906,0.3329230332238142,0.0,0.9974173378190098,76,0,0,0.0,0.0,0.3329230332238142
darpa_scratch_original_w100,0.998488795211867,0.33272843043616684,0.33311783320289906,0.3329225122549024,0.0,0.9974173378190098,76,0,0,0.0,0.0,0.3329225122549024
darpa_scratch_original_w50,0.9984297668501918,0.3327052425702428,0.33310082003470687,0.33290235728809076,0.0,0.9973153906276548,79,0,0,0.0,0.0,0.33290235728809076
darpa_flags_scratch_original_w50,0.9982707558983125,0.3327066906327765,0.3329884750671884,0.3328474988805788,0.001388622869182149,0.998029020967139,87,0,0,0.0,0.0,0.3328474988805788
darpa_flags_neg_scratch_original_w50,0.9982111267913577,0.332689634867066,0.33296453329358183,0.3328270127802584,0.0015322735108216816,0.998029020967139,90,0,0,0.0,0.0,0.3328270127802584
darpa_flags_one_net_scratch_original_w100,0.9981109940148337,0.3325933310954273,0.33299386284096877,0.332792883570335,0.00033550613496932517,0.9970095490535903,95,0,0,0.0,0.0,0.332792883570335
darpa_flags_neg_scratch_original_w100,0.9980115726471933,0.3326392359219878,0.3328774545213486,0.33275829793202155,0.0021568251533742333,0.9981309681584939,100,0,0,0.0,0.0,0.33275829793202155
darpa_flags_one_net_scratch_original_w50,0.9979924867325237,0.33259778506800886,0.33291831842284414,0.3327577936149792,0.0011970886803294388,0.9974173378190098,101,0,0,0.0,0.0,0.3327577936149792
darpa_flags_one_net_scratch_down_w100,0.9979320355530811,0.33254194364069284,0.3329219686691896,0.3327314071208005,0.0007668711656441718,0.9970095490535903,104,0,0,0.0,0.0,0.3327314071208005
darpa_flags_one_net_scratch_down_w50,0.9978732285186143,0.3325941845443822,0.3328681253404928,0.3327309721705098,0.0015322735108216816,0.997451320216128,107,0,0,0.0,0.0,0.3327309721705098
darpa_flags_scratch_original_w100,0.9924837446063908,0.3310779473504643,0.3306544062522593,0.33085466909117944,0.015529141104294479,0.9981649505556122,378,0,0,0.0,0.0,0.33085466909117944
darpa_flags_neg_scratch_down_w10,0.7583801935342858,0.3009320235849134,0.7364274322169059,0.2522317002921254,0.5814354066985646,0.9997281408230536,12160,0,0,0.0,0.0,0.2522317002921254
darpa_flags_scratch_down_w10,0.7583801935342858,0.3009320235849134,0.7364274322169059,0.2522317002921254,0.5814354066985646,0.9997281408230536,12160,0,0,0.0,0.0,0.2522317002921254
darpa_flags_neg_scratch_down_w50,0.7581045894535986,0.3009127793845691,0.7362733831322225,0.2520649109279134,0.5823597012066654,0.9997281408230536,12170,0,0,0.0,0.0,0.2520649109279134
darpa_flags_scratch_down_w50,0.7580847130846137,0.30091127233247517,0.7362654025410201,0.25205404346928234,0.5824075847538785,0.9997281408230536,12171,0,0,0.0,0.0,0.25205404346928234
darpa_flags_neg_scratch_down_w100,0.7579288540693165,0.30090869076452625,0.7361483895705522,0.25191459216391815,0.5831096625766872,0.9997281408230536,12174,0,0,0.0,0.0,0.25191459216391815
darpa_flags_scratch_down_w100,0.7578890855222604,0.30090574931493236,0.7361324130879345,0.2518929665326532,0.5832055214723927,0.9997281408230536,12176,0,0,0.0,0.0,0.2518929665326532
