model,accuracy,precision,recall,f1,FPR,FNR,total_wrong,num_causal,num_regression,num_plausible,causal_rate,regression_rate,plausible_rate,temp_score
ensemble_full_w100_30b30a,0.05144619310931518,0.04023637516377323,0.395034595034595,0.07068623389652506,1.0,1.0,133716,105848,11570,16298,0.7915881420323672,0.08652666846151545,0.12188518950611744,-0.3424131708119616
multiclass_full_w10_30b30a,0.058123547088507116,0.237374187980861,0.5472860259764734,0.07024548407313128,0.9937716159362788,1.0,132880,101109,19695,12076,0.7609045755568934,0.1482164358819988,0.09087898856110777,-0.33985009088171514
multiclass_full_w10_20b20a,0.05249617281850655,0.021832747258805157,0.3995590828924162,0.041038761203679136,1.0,1.0,133683,56504,21557,55622,0.4226715438761847,0.16125460978583664,0.41607384633797867,-0.20254793269158056
multiclass_full_w100_20b20a,0.05248121366794272,0.021387619634191463,0.40158051824718494,0.04035068421551859,1.0,1.0,133651,60912,20876,51863,0.4557541657002192,0.156197858601881,0.3880479756978997,-0.21876597035496723
ensemble_full_w10_5b5a,0.03676929182967625,0.01060621698760878,0.2967032967032967,0.020196041092582884,1.0,1.0,135874,108347,6014,21513,0.7974078926063853,0.04426159530152936,0.15833051209208532,-0.38736022427091565
ensemble_full_w100_10b10a,0.036509286828300014,0.010196342431110107,0.38,0.01941199750582915,1.0,1.0,134240,85423,5750,43067,0.6363453516090584,0.04283373063170441,0.3208209177592372,-0.3073274244250409
ensemble_full_w10_20b20a,0.03646453478482735,0.009714193281545354,0.21818181818181817,0.018529468879728003,1.0,1.0,135780,90070,5719,39991,0.6633524819561054,0.0421196052437767,0.29452791280011786,-0.32157069314708003
ensemble_full_w10_10b10a,0.03654249588932358,0.009163082268664576,0.22637362637362637,0.01758748732381166,1.0,1.0,135815,116992,382,18441,0.8614070610757281,0.0028126495600633216,0.13578028936420866,-0.41367857312606504
ensemble_full_w100_5b5a,0.03648801928257479,0.00875921367085639,0.21318681318681318,0.01681953373495139,1.0,1.0,135810,109880,1656,24274,0.8090714969442604,0.01219350563286945,0.1787349974228702,-0.3901549158637527
multiclass_full_w10_10b10a,0.03645744741169133,0.0072914894823382665,0.2,0.014070021881838073,1.0,1.0,135861,119477,0,16384,0.8794061577641854,0.0,0.12059384223581454,-0.4256330570002546
multiclass_full_w100_10b10a,0.036445484191124346,0.007289096838224869,0.2,0.014065567266981757,1.0,1.0,135828,119408,0,16420,0.8791118178873281,0.0,0.12088818211267191,-0.42549034167668226
ensemble_full_w100_20b20a,0.036445484191124346,0.007289096838224869,0.2,0.014065567266981757,1.0,1.0,135828,119408,0,16420,0.8791118178873281,0.0,0.12088818211267191,-0.42549034167668226
